id,created_at,text
854668409816174592,2017-04-19 12:10:02,"Erlich Bachman, this is you as an old man. I'm ugly and I'm dead. Alone. #SiliconValley https://t.co/LFQSh3iRb0"
854638713107869698,2017-04-19 10:12:02,Jared: Sorry if I scared you. I know I have somewhat ghost-like features. #SiliconValley #SiliconHBO #SiliconValleyHBO
854608510767812608,2017-04-19 08:12:01,Gavin: You're putting me on the fucking roof? #SiliconValley #SiliconHBO #SiliconValleyHBO
854578312122957824,2017-04-19 06:12:01,"Jan: Jan, Director, Inside Sales. They call me ""Jan the Man.""  #SiliconValley #SiliconHBO #SiliconValleyHBO"
854548114774085633,2017-04-19 04:12:01,"Look, you have two guys on either side with their dicks, tip to tip, so you're going full-length. #SiliconValley #SiliconHBO"
854526976899547136,2017-04-19 02:48:02,"Gavin: At a pace one might call ""tortoise-like."" (Knocks on the Tortoise's shell)
Patrice: Don't! They hate that.

 #SiliconValley"
854517915701452801,2017-04-19 02:12:01,"Peter: Did you just take a sip from an empty cup? 
Richard: Yes.
Peter: Why did you do that?
Richard: Just something to do.
 #SiliconHBO"
854496777336127488,2017-04-19 00:48:02,Jared: My name's only Jared because Gavin called me that on my first day. My real name is Donald. #SiliconValley #SiliconHBO
854492530775175168,2017-04-19 00:31:09,"Honest, is it me or is it a bit chilly in here. (giggles) #S03E08 #SiliconValley https://t.co/rWeb9Xkory"
854487714422550528,2017-04-19 00:12:01,"Ron LaFlamme: And by the way, always tell me that and tell yourself that... because if you believe it, a jury will, too. #SiliconValley"
854487218081214464,2017-04-19 00:10:03,What's that smell? #SiliconValley https://t.co/5ltbfFh1yC
854466574807388161,2017-04-18 22:48:01,"Gilfoyle: (to Dinesh) I'm going to get coffee. Hey, Brownie, you coming? #SiliconValley #SiliconHBO #SiliconValleyHBO"
854460068414210048,2017-04-18 22:22:10,What in the name of fuck is that? #S03E09 #SiliconValley https://t.co/C4pRC25Y5x
854457518340399105,2017-04-18 22:12:02,Jared: The only people who've used that term (bro) with me were assailants. #SiliconValley #SiliconHBO #SiliconValleyHBO
854457017993506816,2017-04-18 22:10:02,Are you sure that she didn't ask Gilfoyle for a danish and maybe you misheard her? #SiliconValley https://t.co/6eFgCgQBOm
854436376103792646,2017-04-18 20:48:01,"Gilfoyle: Does he actually smile like that, with his upper and lower teeth at the same time?
Dinesh: How does he do that? #SiliconValley"
854427366843490304,2017-04-18 20:12:13,"It's three classes. I heard you can pay somebody to take the test for you, but I just haven't got around to it... https://t.co/NlxZ5rye8o"
854427318210748420,2017-04-18 20:12:01,"Would you just relax and take it in for a second? I mean, we are getting our dicks sucked at the AT&amp;T Park. #SiliconValley #SiliconHBO"
854426818488791041,2017-04-18 20:10:02,"I hate Richard Hendricks, that little Pied Piper prick. #SiliconValley https://t.co/IVekc0V2ay"
854397120278867968,2017-04-18 18:12:02,"Mochachino: Can somebody play something with a beat, please? 
Big Head: (nervous) I'll go make a playlist. (leaves)
 #SiliconValley"
854366918823874560,2017-04-18 16:12:01,"Erlich: Uh, there's been some https://t.co/38nHKxAY1F know how I fucked Melcher's old wife? - I fucked his new wife, too. #SiliconValley"
854366423564640258,2017-04-18 16:10:03,"I'm paying you $200,000 for 5%, yet you're giving this man twice that for a futon and some sandwiches? https://t.co/tNLD9VBCqF"
854336721500205057,2017-04-18 14:12:01,"Dinesh: And you guys give me shit for a tiny gold chain?
Gilfoyle: I regret nothing. #SiliconValley #SiliconHBO #SiliconValleyHBO"
854310330729603072,2017-04-18 12:27:09,Without surgery we have given Kiko the gift of a usable prosthetic appendage. #S02E05 #SiliconValley https://t.co/k0paPaoTOo
854306522310086657,2017-04-18 12:12:01,"Richard: Are you dressed like Steve Jobs? 
Erlich: Oh, am I? Well, I suppose Steve and I always have shared a similar aesthetic. #SiliconHBO"
854306022617436160,2017-04-18 12:10:02,"His name is ""Pipey"" the Pied Piper Piper. He's fun and now the demo's interactive...  #SiliconValley https://t.co/FdTp5KwxhL"
854276322289479681,2017-04-18 10:12:01,"Doctor: I don't know how you did it, but you essentially aged 40 years in the last seven weeks. #SiliconValley #SiliconHBO #SiliconValleyHBO"
854246126433824769,2017-04-18 08:12:02,Erlich: How fast do you think you could jack off every guy in this room? I know how long it would take me. And I can prove it. #SiliconHBO
854215925603725312,2017-04-18 06:12:01,"Gilfoyle: If my mother was naked and dead in the street I would not cover her body with ""that"" jacket.
Jared: (giggles) Gilf... #SiliconHBO"
854185725637648385,2017-04-18 04:12:01,"Cop: This is a highly controlled substance. Are these yours?
Jared: No! Those belong to an underage kid that I brought to my house."
854164585225625600,2017-04-18 02:48:01,"Richard: I have no vision.
Jared: Yes, you do. I believe in you.
Richard: No. I literally have no vision. All I see is stars and swirls."
854155525243772936,2017-04-18 02:12:01,"Dinesh: (referring to the jacket) Why would we all want them? One is already too many. I don't mean in the house, I mean, in the world."
854134389441220609,2017-04-18 00:48:02,"Dinesh: In Latvian, it ('Bro') roughly translates to 'one who beheads the messiah'. #SiliconValley #SiliconHBO #SiliconValleyHBO"
854129882044932100,2017-04-18 00:30:07,I eat the fish. #S01E04 #SiliconValley https://t.co/imkZWcrPIP
854125327643267072,2017-04-18 00:12:01,"There's just been a lot of 'geddons' lately. Snow-mageddon, Car-mageddon... There's that movie Armageddon. #SiliconValley #SiliconHBO"
854124829267681282,2017-04-18 00:10:02,"I wish this was Roman times. You know, life was simpler back then. #SiliconValley https://t.co/A3ohTUOLFd"
854104187541614592,2017-04-17 22:48:01,"Cop: You have any weapons or drugs on your person at this time?
Jared: Why, yes. Yes, I do. Adderall. #SiliconValley #SiliconHBO"
854097174484860928,2017-04-17 22:20:09,He's worse high. #S01E01 #SiliconValley https://t.co/3apaAJImlS
854095130130862080,2017-04-17 22:12:02,"Peter Gregory: Thank you, Florida. Welcome to the Peter Gregory foundation's fourth annual orgy of caring. The first three were fine."
854094628680851465,2017-04-17 22:10:02,We have to drink this entire bottle of tequila today.  #SiliconValley https://t.co/SDwqyB00sL
854073989760733186,2017-04-17 20:48:01,"Erlich: I figure we're wheels up by 6:00, then we can check into the hotel, shit, shave and shit again. #SiliconValley #SiliconHBO"
854064932857536512,2017-04-17 20:12:02,"Erlich: That's what every successful partnership is about. Committing fully, blindly, and without concern of the consequences, like marriage"
854064481835466752,2017-04-17 20:10:14,Consider the elephant. Legend has it its memory is so robust it never forgets. #S03E09 #SiliconValley https://t.co/ASjA5FRzLz
854064436117725184,2017-04-17 20:10:03,"I was just happy you got punched in the face, Erlich, but now I'm super happy. #SiliconValley https://t.co/5d41J7YL6v"
854034733617074176,2017-04-17 18:12:02,"Jared: Oh, Carla, do you want to show Monica your work station?
Carla: No, thanks. #SiliconValley #SiliconHBO #SiliconValleyHBO"
854006344747065345,2017-04-17 16:19:13,"Now, let's let the horn sort of look like my dick. Perfect. #S03E08 #SiliconValley https://t.co/Fh9rrnVY5q"
854004530928865282,2017-04-17 16:12:01,"(Peter Gregory drives away in a really narrow car)
Richard: That is a narrow car. 
Big Head: Fucking billionaires. #SiliconValley"
854004035216703498,2017-04-17 16:10:03,I didn't even shake a women's hand until I was 17-years old. #SiliconValley https://t.co/HlUwl4ojno
853974332363636736,2017-04-17 14:12:01,Dinesh: I could barely stand next to you when you're in your towel. I don't want to have a threesome with you. #SiliconValley #SiliconHBO
853947945112051712,2017-04-17 12:27:10,"And their selection consists solely of these burgers of which they are presumably ""King""? #S01E03 #SiliconValley https://t.co/tGf4Jx8qFn"
853944133127426048,2017-04-17 12:12:01,"Erlich: It was, uh, Jian-Yang. He said to tell you that Phillip McCrevis left word.
Richard: Oh, who's ""Fill-up My--"" Oh. #SiliconValley"
853943637209751553,2017-04-17 12:10:03,I found my retainer in the school dumpster. I found my biological father in a militia up in the Ozarks. https://t.co/nf0pbVU4SW
853913937091416064,2017-04-17 10:12:02,Gilfoyle: Every dipshit who shits his pants if he can't get the new dubstep Skrillex remix in under 12 seconds? It's not magic...
853883735443476480,2017-04-17 08:12:01,Gavin Belson: I firmly believe we can only achieve greatness if first we achieve goodness. #SiliconValley #SiliconHBO #SiliconValleyHBO
853853538606354432,2017-04-17 06:12:02,"Erlich: Get this down. In the event of a tie vote, any disagreement shall be settled with a toss of a coin of Mr. Bachman's choosing."
853823336979324929,2017-04-17 04:12:01,"Erlich: Time is a sphere, and I have been reincarnated in the same time at which I exist! #SiliconValley #SiliconHBO #SiliconValleyHBO"
853802200627388417,2017-04-17 02:48:02,Announcer: We're being told that the Nucleus live stream may have cut out during that exchange. If that is true what a travesty. #SiliconHBO
853793140578422784,2017-04-17 02:12:02,"Erlich: I had to fuck a wife and take a punch, but now we get to go into the finals tomorrow  #SiliconValley #SiliconHBO #SiliconValleyHBO"
853772000287961089,2017-04-17 00:48:01,"Not by height, technically. The measurement that we're looking for, really, is dick to floor. Call that D2F. #SiliconValley #SiliconHBO"
853768247312695296,2017-04-17 00:33:07,How does this compare to the typical board meeting? #S03E10 #SiliconValley https://t.co/zRZKZ8KCYQ
853762940654297089,2017-04-17 00:12:01,"Russ: (Pointing at Jared) Whoa, I'm just going to say it... this guy fucks! Am I right! #SiliconValley #SiliconHBO #SiliconValleyHBO"
853762441112674305,2017-04-17 00:10:02,No one's heard of Meinertzhagen's haversack?  #SiliconValley https://t.co/BXQqtM5A0t
853741801181765633,2017-04-16 22:48:01,Jared: (pivoting) What if Pied Piper was an app that could attract rodents? ...for purposes of extermination or to feed your pet snake.
853735040659857409,2017-04-16 22:21:09,All Nucleus personnel will be given proper notice and terminated. But make no mistake. Though they're the ones... https://t.co/pqBP6O1n0p
853732741862633473,2017-04-16 22:12:01,"(Heard at TrechCrunch Disrupt) Making the world a better place, through minimal message oriented transport layers #SiliconValley #SiliconHBO"
853732241524097024,2017-04-16 22:10:02,You look nothing like him. Denzel Washington has a beautiful smile. You look ridiculous. #SiliconValley https://t.co/qaloe7m5Ds
853711602583052289,2017-04-16 20:48:01,"Peter Gregory: Gates, Ellison, Jobs, Dell all dropped out of college. Silicon Valley is the cradle of innovation because of drop outs."
853702818439471104,2017-04-16 20:13:07,"Monica, you're not fooling any of us for even a second with your dress-shitty-to-ease-the-pain routine. #S02E02... https://t.co/DtcN6f2Qds"
853702541187710976,2017-04-16 20:12:01,Richard: I'm just gonna check her Instagram real quick. If she's posting comments about me being obsessed I can't just ignore that.
853702042845683712,2017-04-16 20:10:02,You remind me of my son. He's got aspergers too. #SiliconValley https://t.co/59MOr51Lpg
853672342207201280,2017-04-16 18:12:01,"(After drinking Homicide energy drink)
Dinesh: What do they put in this shit? Milk thistle?
(Throws it out) #SiliconValley #SiliconHBO"
853645590189621248,2017-04-16 16:25:43,"Sorry, Django. #S03E03 #SiliconValley https://t.co/ca3QdGCrG3"
853642144527114242,2017-04-16 16:12:01,Erlich: I think my aid in helping you achieve this is what inspired me to start my own incubator. #SiliconValley #SiliconHBO
853641643894984706,2017-04-16 16:10:02,You don't even know what Hendricks is capable of. Cut the power to the building! #SiliconValley https://t.co/O5uOimkNrn
853611945584472064,2017-04-16 14:12:01,"Erlich: (phone rings) Oh. This is actually, uh, Jian-Yang pranking me. I should take it. Yes, of course I have frog's legs. Why do you ask?"
853581744808894464,2017-04-16 12:12:01,"Jared: We're not here to tell you what to do with your rats, we're here to get your rats, STAT. #SiliconValley #SiliconHBO #SiliconValleyHBO"
853581249243467778,2017-04-16 12:10:03,"You guys were the only ones who knew, and I actually thought about having you killed.  #SiliconValley https://t.co/s03v14il7D"
853579762588975104,2017-04-16 12:04:08,Geek Squad. #S03E05 #SiliconValley https://t.co/FdQgn5AjFt
853551547187433474,2017-04-16 10:12:01,"Jared: (pivoting) Would you be very interested, somewhat interested or not interested? Which one? Which one? Which one?  #SiliconValley"
853521348907479040,2017-04-16 08:12:01,"Gavin: Have I just surrounded myself with sycophants, who are just telling me whatever I want to hear... 
Denpok: No #SiliconValley"
853491148651941888,2017-04-16 06:12:01,"Gilfoyle: Say what you will about the chair, but at least it never told me to build a fucking box.  #SiliconValley #SiliconHBO"
853460950007132160,2017-04-16 04:12:01,"Dinesh: Did you see that? She gave me her hat.
Gilfoyle: Pretend you've seen a woman before. #SiliconValley #SiliconHBO #SiliconValleyHBO"
853439810232516609,2017-04-16 02:48:01,"Richard: Yeah, we are the... finally the, the belles of the balls. #SiliconValley #SiliconHBO #SiliconValleyHBO"
853409612040679425,2017-04-16 00:48:01,"Naveen: I invited you to my wedding, Gavin. 
Gavin: Why?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
853400553350737921,2017-04-16 00:12:01,"Laurie: You are in an emotional state, and when you are emotional, you become highly inarticulate.
Richard: Well, I don't say that's true."
853400052638810112,2017-04-16 00:10:02,"Ahhhh, she likes me right? #SiliconValley https://t.co/hg5IZZeFk7"
853399830382628864,2017-04-16 00:09:09,We were bros. We were bros. #S02E02 #SiliconValley https://t.co/ePpFUGcAb3
853379415245553664,2017-04-15 22:48:02,"Gilfoyle: The history of humanity is a book written in blood. We're all just animals in a pit. 
Jared: I feel very sad.  #SiliconValley"
853375282320887808,2017-04-15 22:31:36,"I thought you'd feel right at home in a marketplace, haggling, selling your monkey paws, looking for Indiana... https://t.co/sciEmg3Xuq"
853370355536330752,2017-04-15 22:12:02,"Jared: New Zealand Sauvignon Blanc? 
(Offers wine to Monica and Carla)
Steel-aged. Drinks great during the day. #SiliconValley #SiliconHBO"
853369856699367425,2017-04-15 22:10:03,We were bros. We were bros. #SiliconValley https://t.co/5ajh2VlIV6
853349216294514689,2017-04-15 20:48:02,"Erlich: The database administrator for Yahoo is becoming a Satanist?
Gilfoyle: We're everywhere. #SiliconValley #SiliconHBO"
853342699834888192,2017-04-15 20:22:08,"Take a look at the Conjoint Triangles of Success. Now, what do those two triangles make together? #S03E03... https://t.co/Pa6a6obVOj"
853340156060880900,2017-04-15 20:12:02,"Erlich: Jesus! This is a good apple. Where did you get this?
Big Head: Oh, I have a fruit guy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
853339655319818240,2017-04-15 20:10:02,"If we can make your audio and video files smaller, we can make cancer smaller. And hunger. And... AIDS. https://t.co/64OjqrKiTu"
853309955117641728,2017-04-15 18:12:01,"Gavin: In case you didn't know, here at Hooli, we make the impossible possible. #SiliconValley #SiliconHBO #SiliconValleyHBO"
853279758846656512,2017-04-15 16:12:02,"Dinesh: Gina is super hot.
Gilfoyle: And this would make her single.
Dinesh: She'd probably need consoling... #SiliconValley #SiliconHBO"
853279260957605888,2017-04-15 16:10:03,"Good idea. Don't bring sand to the beach, there's already pussy there. #SiliconValley https://t.co/OpRMve5QdT"
853277771300077568,2017-04-15 16:04:08,"We're not here to tell you what to do with your rats, we're here to get your rats, STAT. #S01E08 #SiliconValley https://t.co/0PsPfJjK08"
853249559807524864,2017-04-15 14:12:02,"Jared: I have a fragile posterior. My aunt used to call me ""glasshole."" #SiliconValley #SiliconHBO #SiliconValleyHBO"
853220265341222912,2017-04-15 12:15:37,"You're para-paranoid, Richard. #S02E08 #SiliconValley https://t.co/5lWxVvglgI"
853219356985184257,2017-04-15 12:12:01,"Double A: No, I called him Kool-Aid. We all did. Because he's like the Kool-Aid pitcher from the ads. #SiliconValley #SiliconHBO"
853218860346081281,2017-04-15 12:10:03,"I'll hand you back to Dinesh now. He's the man with the plan and the, ah, pretty cool tan.  #SiliconValley https://t.co/3imGAeptY6"
853189157954433024,2017-04-15 10:12:01,"Monica: Peter is going to be furious when he finds out...
He's going to make that noise.
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
853158961209634816,2017-04-15 08:12:01,"Jared: When I was little, I used to pretend that I shared a room with Harriet Tubman and we were always planning our big escape. #SiliconHBO"
853128762250199040,2017-04-15 06:12:01,"Jared: I've had a board ready for just such an occasion. I've booby-trapped the house with corporate resources.
 #SiliconValley #SiliconHBO"
853098561889853440,2017-04-15 04:12:01,"Gilfoyle: He's gonna lose speed and hit the side of that wall and die.
Dinesh: So we should probably? 
Gilfoyle: Okay. #SiliconValley"
853077421918232576,2017-04-15 02:48:01,"Gilfoyle: This might be morbid, but the cold hard fact is that if Blaine dies on our live stream, this could be good for us. #SiliconValley"
853068365824503808,2017-04-15 02:12:02,"Nucleus Focus Group Moderator: Who else feels this product is stupid? Allen, Lisa, Josh, Yana, Katie. #SiliconValley #SiliconHBO"
853047225097834496,2017-04-15 00:48:01,"Double A: (Explaining why Erlich was ""Kool-Aid"") Every fucking time we were hanging out without him, he'd come smashing through a wall."
853040968404131840,2017-04-15 00:23:10,Consider the bulldog. A grotesque monstrosity born of relentless inbreeding. #S03E04 #SiliconValley https://t.co/6bDYb9aHbF
853038164197486592,2017-04-15 00:12:01,Erlich: You tore double-asshole a third asshole! Triple-A!   #SiliconValley #SiliconHBO #SiliconValleyHBO
853037663431032832,2017-04-15 00:10:02,I've also been writing bullshit code for 48 hours... and want you to kill yourself. #SiliconValley https://t.co/HgeTE2bqQi
853017026541047808,2017-04-14 22:48:02,Blaine: (Reading SWOT) Opportunities? Urinate on Blaine's grave? Grief threesome with Gina and Blaines hot mom question mark? What the Fuck!
853008747240669184,2017-04-14 22:15:08,Motherfucker. #S02E04 #SiliconValley https://t.co/JRO4wOnWOr
853007965728714754,2017-04-14 22:12:01,"Erlich: Kind of a mentor-mentee sort of thing
Gilfoyle: Coming from a manatee sort of thing. #SiliconValley #SiliconHBO #SiliconValleyHBO"
853007465394434050,2017-04-14 22:10:02,"I had to take some time off until I was able to crush it at 100%, at which point I resumed crushing it full-time. https://t.co/HtvhPRbMxo"
852986825895538688,2017-04-14 20:48:01,"Richard: Clinkle, Laurie. Clinkle. You... you do know what happened to Clinkle, right? Do you want us to be Clinkle?  #SiliconValley"
852977767885021184,2017-04-14 20:12:02,"Erlich: You look like a ferret that gave up on himself 6 months ago, Gilfoyle.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
852977268674768896,2017-04-14 20:10:03,Negging is going negative. It's a manipulative sex strategy used by lonely chauvinists. #SiliconValley https://t.co/mMXkOEwqD5
852975670229516288,2017-04-14 20:03:41,Nobody jerks off to magazines any more. #S01E03 #SiliconValley https://t.co/GxJUfzoYgz
852947566140547072,2017-04-14 18:12:01,"Jared: (pivoting) I can follow your child anywhere, and there is nothing you can do to stop me. Most missing children are never found."
852917646592942080,2017-04-14 16:13:08,"So, you can go back to the car wash and buy some more chains. Huh, Pakistani Mr. T? #S03E03 #SiliconValley https://t.co/8KpneheYJY"
852917369580249088,2017-04-14 16:12:02,"Erlich: It's in the bay. And if your Coast Guard would be a little more helpful, we probably could have dragged it out of there by now."
852916870701359104,2017-04-14 16:10:03,"As far as Pied Piper is concerned, he's as pointless as Mass Effect 3's multiple endings.  #SiliconValley https://t.co/NTdcqZpVdE"
852887168272015360,2017-04-14 14:12:01,"Dinesh: It would probably lead to calls for regulations in the stunt industry. So, in the long term, we're saving lives. #SiliconValley"
852859729936211969,2017-04-14 12:22:59,"Sorry if I scared you. I know I have somewhat ghost-like features. My Uncle used to say, ""You look like someone... https://t.co/PvVhdFFhhL"
852856972755992576,2017-04-14 12:12:02,"Laurie: Please, just stop saying ""Clinkle."" It jars the ear. #SiliconValley #SiliconHBO #SiliconValleyHBO"
852856473877176320,2017-04-14 12:10:03,"So, you can go back to the car wash and buy some more chains. Huh, Pakistani Mr. T? #SiliconValley https://t.co/4GbupwQqnw"
852826773012193280,2017-04-14 10:12:02,"Richard: That's a gain of $200M over 20 yrs... um, 16.66 repeating. That's less than 1% return. Inflation is, like, 1.7 #SiliconValley"
852796574493048833,2017-04-14 08:12:02,"D.A.: I'm sorry to say this is not an uncommon occurrence. 
Bighead: Wait, it's not an uncommon...? So then it... Okay, got it. #SiliconHBO"
852766373230944258,2017-04-14 06:12:01,"Gilfoyle: Geek Squad.
Man: The computer's right here. You're not wearing the shirt.
Gilfoyle: I spilled coffee on it. I'm a nerd."
852736175122948097,2017-04-14 04:12:01,"Arthur: You can't possibly believe this. 
Bighead: Sorry. 
Erlich: Don't apologize to him. 
Bighead: Oh, right. Sorry. 
Erlich: Thank you."
852715037215084546,2017-04-14 02:48:02,Erlich: Gavin Belson just shit everyone's pants. #SiliconValley #SiliconHBO #SiliconValleyHBO
852705976423723009,2017-04-14 02:12:01,"Jared: I don't wanna be inflammatory, but next to a condor, an eagle looks like a common cackling #SiliconValley #SiliconHBO"
852684835353219073,2017-04-14 00:48:01,"Gilfoyle: Obviously his incessant suffering will be a strength 
Dinesh: But our ability to enjoy it is an opportunity #SiliconValley"
852680337234710528,2017-04-14 00:30:09,"I didn't really do anything at Hooli, so... #S03E01 #SiliconValley https://t.co/5aZZDetoJb"
852675776805785600,2017-04-14 00:12:01,"Dinesh: He made it. Farewell, sweet Gina #SiliconValley #SiliconHBO #SiliconValleyHBO"
852675276903505920,2017-04-14 00:10:02,Tables are made so a person can sit down and do something. Or nothing. #SiliconValley https://t.co/wGx2h91Wwg
852654637975056384,2017-04-13 22:48:01,"Erlich:
Twitter:lowercase t
Google:lowercase g
Facebook:lowercase f

...every fucking company in the Valley has lowercase letters."
852647116971405312,2017-04-13 22:18:08,"Nein, das ist was sie wollen. Aber wie k #S02E05 #SiliconValley https://t.co/8MmlQ4Xm8e"
852645579289223168,2017-04-13 22:12:02,"Jared: I made my first sale. I've organized a lot of estate sales, so this is kind of my wheelhouse.
Gilfoyle: What?  #SiliconValley"
852645079139405824,2017-04-13 22:10:02,"In fact, what I think I'm seeing is the human equivalent of a ""flaccid"" penis. #SiliconValley https://t.co/Y0RkWWxfRX"
852624438004772864,2017-04-13 20:48:01,"Dinesh: (referring to Blaine) Although, there is the moral problem with letting him die... Though he did tell us to shut up. #SiliconValley"
852615384247259136,2017-04-13 20:12:03,Erlich: I own ten percent of an app that locates all nearby water fountains. #SiliconValley #SiliconHBO #SiliconValleyHBO
852614878489710598,2017-04-13 20:10:02,"The measurement that we're looking for, really, is dick to floor. Call that D2F. #SiliconValley https://t.co/B2GMtOV5UY"
852613904437870592,2017-04-13 20:06:10,"Jan, Director, Inside Sales. They call me ""Jan the Man."" #S03E02 #SiliconValley https://t.co/vEmQBaxBH5"
852585184675471360,2017-04-13 18:12:02,"Police Officer: Sir, I'm going to have to ask you to come with me.
Jared: That's a kind invitation, but I have too much to do. I'm pivoting!"
852556138872569856,2017-04-13 16:16:37,"Okay, let me show you the next location where we would install one of your boxes. #S03E03 #SiliconValley https://t.co/j0YxsPKKAj"
852554979613306880,2017-04-13 16:12:01,"(Nucleus focus group)
Ramone: You took a good phone and you made it all, like, shitty 
Moderator: Keep in mind, I didn't design the phone."
852554483175436292,2017-04-13 16:10:03,I can follow your child anywhere and there is nothing you can do to stop me. Most missing children are never found. https://t.co/NKmMFIESXp
852524781207531521,2017-04-13 14:12:01,"Richard: You know what, Double-A? Erlich was right. You are an asshole. In fact, you're a double-asshole! (silence) #SiliconValley"
852497252987817985,2017-04-13 12:22:38,"I'm paying you $200,000 for 5%, yet you're giving this man twice that for a futon and some sandwiches? #S01E02... https://t.co/S8JM4xcxeu"
852494582336167937,2017-04-13 12:12:01,Erlich: I told you it wasn't misplaced. I know exactly where it is. It's at the bottom of the bay. #SiliconValley #SiliconHBO
852494082429595648,2017-04-13 12:10:02,How much would it cost to make this look as if it were never a prison at all?  #SiliconValley https://t.co/GOAIBtH4Iy
852464382407827458,2017-04-13 10:12:01,"Monica: Normally in the tech world it's two percent women. Guys, these next three days, 15 percent.
Gilfoyle: It's a goddamn meat market."
852434184018829312,2017-04-13 08:12:01,"(Heard at TechCrunch Disrupt)
A better place through scalable, fault-tolerant distributed databases with asset transactions. #SiliconValley"
852403987173298176,2017-04-13 06:12:02,"Jared: In other good news, we've managed to fill out our engineering team.
Erlich: Did you tell them that my Fage's off-limits? #SiliconHBO"
852373786548727808,2017-04-13 04:12:01,Blaine: (discovers the SWOT analysis) Strengths... Blaine's last moment is realizing face is gone? Weaknesses Blaine dies super fast...
852352648284180481,2017-04-13 02:48:01,"(Blaine's stunt will fail)
Blaine: I am too fucking busy to deal with you...
Dinesh: What do we do here?
Gilfoyle: This is a tough one."
852343588801433603,2017-04-13 02:12:02,"Erlich: Seventy percent? Even in Taxo-Alto, which I coined, would be half that. #SiliconValley #SiliconHBO #SiliconValleyHBO"
852322449911930880,2017-04-13 00:48:02,"Nucleus Focus Group Moderator: And did it piss off anyone else? - Allen, Lisa, Josh, Yana, Katie. #SiliconValley #SiliconHBO"
852315181191356417,2017-04-13 00:19:09,"She's calling us the next Clinkle. Clinkle, Laurie. Clinkle. You... you do know what happened to Clinkle, right?... https://t.co/I8J10Rpbra"
852313387811917824,2017-04-13 00:12:01,"Gilfoyle: Richard, you didn't leave your drink unattended around Gavin, did you? #SiliconValley #SiliconHBO #SiliconValleyHBO"
